id,name,abbreviation,country
60,Alberta,AB,canada
61,British Columbia,BC,canada
62,Manitoba,MB,canada
63,New Brunswick,NB,canada
64,Newfoundland and Labrador,NL,canada
65,Nova Scotia,NS,canada
66,Ontario,ON,canada
67,Prince Edward Island,PE,canada
68,Quebec,QC,canada
69,Saskatchewan,SK,canada
